symbol	description	entrezgene
ENSG00000009709	PAX7	paired box 7 [Source:HGNC Symbol;Acc:8621]	5081
ENSG00000116711	PLA2G4A	phospholipase A2, group IVA (cytosolic, calcium-dependent) [Source:HGNC Symbol;Acc:9035]	5321
ENSG00000126067	PSMB2	proteasome (prosome, macropain) subunit, beta type, 2 [Source:HGNC Symbol;Acc:9539]	5690
ENSG00000117676	RPS6KA1	ribosomal protein S6 kinase, 90kDa, polypeptide 1 [Source:HGNC Symbol;Acc:10430]	6195
ENSG00000204219	TCEA3	transcription elongation factor A (SII), 3 [Source:HGNC Symbol;Acc:11615]	6920
ENSG00000049245	VAMP3	vesicle-associated membrane protein 3 (cellubrevin) [Source:HGNC Symbol;Acc:12644]	9341
ENSG00000143156	NME7	non-metastatic cells 7, protein expressed in (nucleoside-diphosphate kinase) [Source:HGNC Symbol;Acc:20461]	29922
ENSG00000116213	WRAP73	WD repeat containing, antisense to TP73 [Source:HGNC Symbol;Acc:12759]	49856
ENSG00000162931	TRIM17	tripartite motif containing 17 [Source:HGNC Symbol;Acc:13430]	51127
ENSG00000099260	PALMD	palmdelphin [Source:HGNC Symbol;Acc:15846]	54873
ENSG00000160714	UBE2Q1	ubiquitin-conjugating enzyme E2Q family member 1 [Source:HGNC Symbol;Acc:15698]	55585
ENSG00000132698	RAB25	RAB25, member RAS oncogene family [Source:HGNC Symbol;Acc:18238]	57111
ENSG00000116574	RHOU	ras homolog gene family, member U [Source:HGNC Symbol;Acc:17794]	58480
ENSG00000066322	ELOVL1	ELOVL fatty acid elongase 1 [Source:HGNC Symbol;Acc:14418]	64834
ENSG00000162714	ZNF496	zinc finger protein 496 [Source:HGNC Symbol;Acc:23713]	84838
ENSG00000181450	ZNF678	zinc finger protein 678 [Source:HGNC Symbol;Acc:28652]	339500
ENSG00000162687	KCNT2	potassium channel, subfamily T, member 2 [Source:HGNC Symbol;Acc:18866]	343450
