chr	start	end	length	sequence	chip.sample002.tsv	chip.sample003.tsv	chip.sample005.tsv	chip.sample006.tsv
hsa-let-7a-2-3p	NA	NA	NA	NA	NA	29282	33981	54950	37890
hsa-let-7a-3p	NA	NA	NA	NA	NA	28	33	55	50
hsa-let-7a-5p	NA	NA	NA	NA	NA	14798	16821	27384	18989
hsa-let-7b-3p	NA	NA	NA	NA	NA	11	2	20	10
hsa-let-7b-5p	NA	NA	NA	NA	NA	1000	531	1239	1061
hsa-let-7c	NA	NA	NA	NA	NA	662	359	1000	606
hsa-let-7d-3p	NA	NA	NA	NA	NA	97	98	252	68
hsa-let-7d-5p	NA	NA	NA	NA	NA	262	233	443	367
hsa-let-7e-3p	NA	NA	NA	NA	NA	25	26	45	29
hsa-let-7e-5p	NA	NA	NA	NA	NA	2307	2185	2537	2410
hsa-let-7f-1-3p	NA	NA	NA	NA	NA	0	2	1	0
hsa-let-7f-2-3p	NA	NA	NA	NA	NA	9135	6406	9334	7354
hsa-let-7f-5p	NA	NA	NA	NA	NA	2908	2063	3062	2326
hsa-let-7g-3p	NA	NA	NA	NA	NA	3356	2253	3744	2699
hsa-let-7g-5p	NA	NA	NA	NA	NA	2	2	0	1
hsa-let-7i-3p	NA	NA	NA	NA	NA	10	0	13	6
hsa-let-7i-5p	NA	NA	NA	NA	NA	4020	2286	4976	3985
hsa-mir-1	NA	NA	NA	NA	NA	1	4	1	2
hsa-mir-100-3p	NA	NA	NA	NA	NA	239635	200060	94194	45454
hsa-mir-100-5p	NA	NA	NA	NA	NA	509	804	405	381
hsa-mir-101-3p	NA	NA	NA	NA	NA	3054	2980	1912	1807
hsa-mir-101-5p	NA	NA	NA	NA	NA	8192	7914	4622	4676
hsa-mir-103a-2-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-103a-3p	NA	NA	NA	NA	NA	2378	1950	2672	1913
hsa-mir-103b	NA	NA	NA	NA	NA	6472	5566	7532	5669
hsa-mir-105-3p	NA	NA	NA	NA	NA	12	8	29	33
hsa-mir-105-5p	NA	NA	NA	NA	NA	2	1	0	7
hsa-mir-106a-3p	NA	NA	NA	NA	NA	10	5	17	7
hsa-mir-106a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-106b-3p	NA	NA	NA	NA	NA	423	352	302	233
hsa-mir-106b-5p	NA	NA	NA	NA	NA	1260	866	1333	593
hsa-mir-107	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-10a-3p	NA	NA	NA	NA	NA	31724	39673	36283	31494
hsa-mir-10a-5p	NA	NA	NA	NA	NA	3	1	5	2
hsa-mir-10b-3p	NA	NA	NA	NA	NA	6	0	0	1
hsa-mir-10b-5p	NA	NA	NA	NA	NA	55154	35318	33388	42452
hsa-mir-1178	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1179	NA	NA	NA	NA	NA	0	2	0	3
hsa-mir-1180	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1181	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1182	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1183	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1184	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1185-1-3p	NA	NA	NA	NA	NA	46	39	72	62
hsa-mir-1185-2-3p	NA	NA	NA	NA	NA	3	6	11	7
hsa-mir-1185-5p	NA	NA	NA	NA	NA	24	42	43	55
hsa-mir-1193	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1197	NA	NA	NA	NA	NA	28	36	18	35
hsa-mir-1200	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1202	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1203	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1204	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1205	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1206	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1207-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1207-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1208	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-122-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-122-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1224-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1224-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1225-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1225-5p	NA	NA	NA	NA	NA	3	1	1	0
hsa-mir-1226-3p	NA	NA	NA	NA	NA	2	2	3	3
hsa-mir-1226-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-1227	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1228-3p	NA	NA	NA	NA	NA	2	2	5	9
hsa-mir-1228-5p	NA	NA	NA	NA	NA	2	1	1	2
hsa-mir-1229	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1231	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1233	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1234	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1236	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1237	NA	NA	NA	NA	NA	2	2	1	0
hsa-mir-1238	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-124-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-124-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1243	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1244	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1245a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1245b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1245b-5p	NA	NA	NA	NA	NA	1	3	5	2
hsa-mir-1246	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1247-3p	NA	NA	NA	NA	NA	1272	1962	2423	615
hsa-mir-1247-5p	NA	NA	NA	NA	NA	92	89	197	109
hsa-mir-1248	NA	NA	NA	NA	NA	32	37	43	37
hsa-mir-1249	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1250	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1251	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1252	NA	NA	NA	NA	NA	0	1	0	1
hsa-mir-1253	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1254	NA	NA	NA	NA	NA	12	2	17	11
hsa-mir-1255a	NA	NA	NA	NA	NA	0	0	3	0
hsa-mir-1255b-2-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1255b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1256	NA	NA	NA	NA	NA	1	0	0	1
hsa-mir-1257	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1258	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-125a-3p	NA	NA	NA	NA	NA	218	254	231	194
hsa-mir-125a-5p	NA	NA	NA	NA	NA	338696	232351	192809	81852
hsa-mir-125b-1-3p	NA	NA	NA	NA	NA	15562	15542	10408	5914
hsa-mir-125b-2-3p	NA	NA	NA	NA	NA	211	239	336	222
hsa-mir-125b-5p	NA	NA	NA	NA	NA	5467	5630	4074	2383
hsa-mir-126-3p	NA	NA	NA	NA	NA	10919	14452	9262	12910
hsa-mir-126-5p	NA	NA	NA	NA	NA	56225	87887	50731	47829
hsa-mir-1260a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1260b	NA	NA	NA	NA	NA	7	6	2	2
hsa-mir-1261	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1262	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1263	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1264	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1265	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1266	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1267	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1268a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1268b	NA	NA	NA	NA	NA	0	0	2	0
hsa-mir-1269a	NA	NA	NA	NA	NA	282	244	309	223
hsa-mir-1269b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-127-3p	NA	NA	NA	NA	NA	25008	35926	68273	43760
hsa-mir-127-5p	NA	NA	NA	NA	NA	81	189	415	230
hsa-mir-1270	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1271-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1271-5p	NA	NA	NA	NA	NA	65	36	52	14
hsa-mir-1272	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1273a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1273c	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1273d	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1273f	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1273g-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1273g-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1275	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1276	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-1277-3p	NA	NA	NA	NA	NA	3	5	2	0
hsa-mir-1277-5p	NA	NA	NA	NA	NA	3	3	0	0
hsa-mir-1278	NA	NA	NA	NA	NA	0	8	0	2
hsa-mir-1279	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-128	NA	NA	NA	NA	NA	330	277	350	236
hsa-mir-1280	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1281	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1282	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1283	NA	NA	NA	NA	NA	11732	14062	12431	8454
hsa-mir-1284	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1285-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1285-5p	NA	NA	NA	NA	NA	1	1	0	0
hsa-mir-1286	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1287	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1288	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1289	NA	NA	NA	NA	NA	0	1	6	1
hsa-mir-129-1-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-129-2-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-129-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1290	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1291	NA	NA	NA	NA	NA	3	11	4	2
hsa-mir-1292	NA	NA	NA	NA	NA	1	1	1	0
hsa-mir-1293	NA	NA	NA	NA	NA	0	1	2	0
hsa-mir-1294	NA	NA	NA	NA	NA	15	14	12	17
hsa-mir-1295a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1295b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1295b-5p	NA	NA	NA	NA	NA	0	0	4	0
hsa-mir-1296	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1297	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1298	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1299	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1301	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1302	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-1303	NA	NA	NA	NA	NA	0	1	0	2
hsa-mir-1304-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1304-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-1305	NA	NA	NA	NA	NA	4	4	14	2
